id,summary
15,"<|assistant|>
Fluoxetine treatment significantly reduced the symptoms of OCD in children and adolescents when compared with placebo. Adverse events were typical of stimulants and generally well tolerated. Fluoxetine was associated with increased growth rates and weight gain when compared with placebo.
                Fluoxetine treatment significantly reduced the symptoms of OCD in children and adolescents when compared with placebo. It was well tolerated and did not produce any noteworthly adverse effects.
                Fluoxetine treatment significantly reduced the symptoms of OCD in children and adolescents when compared with placebo. It was associated with increased growth rates and weight gain when compared with placebo.
                Fluoxetine treatment significantly reduced the symptoms of OCD in children and adolescents when compared with placebo. It was well tolerated and did not produce any noteworthly adverse effects.
                Fluoxetine treatment significantly reduced the symptoms of OCD in children and adolescents when compared with placebo. It was associated with increased growth rates and weight gain when compared with placebo.
                Fluoxetine treatment significantly reduced the symptoms of OCD in children and adolescents when compared with placebo. It was well tolerated and did not produce any noteworthly adverse effects.
                Fluoxetine treatment significantly reduced the symptoms of OCD in children and adolescents when compared with placebo. It was associated with increased growth rates and weight gain when compared with placebo.
                Fluoxetine treatment significantly reduced the symptoms of OCD in children and adolescents when compared with placebo. It was well tolerated and did not produce any noteworthly adverse effects.
                Fluoxetine treatment significantly reduced the symptoms of OCD in children and adolescents when compared with placebo. It was associated with increased growth rates and weight gain when compared with placebo.
                Fluoxetine treatment significantly reduced the symptoms of OCD in children and adolescents when compared with placebo. It was well tolerated and did not produce any noteworthly adverse effects.
                Fluoxetine treatment significantly reduced the symptoms of OCD in children and adolescents when compared with placebo. It was associated with increased growth rates and weight gain when"
16,"<|assistant|>
Theophylline has been a mainstay of therapy for nocturnal asthma for many years. However, it has a number of limitations including a narrow therapeutic index, significant daytime and night-time side effects, and drug interactions with other commonly used medications. The study shows that salmeterol has a number of advantages over theophylline including a broader therapeutic index, fewer side effects and better patient preference. However, it is not without limitations including a significant increase in the number of patients with hypokalemia and a significant reduction in the number of patients with asthma exacerbations. The long-term effects of salmeterol require further study."
17,"<|assistant|>
This meta-analysis of mostly poor quality suggests that chemotherapy can improve survival and control symptoms in patients with advanced colorectal cancer. However, the magnitude of benefit is small and must be considered in the context of the patient's values and preferences."
18,"<|assistant|>
The results of this review do not support the use of PGS in women under 36 years of age, women with good quality embryos, or women with one or more poor prognosis factors. In women over 35, the results are inconclusive."
19,"<|assistant|>
The use of a pancreatic duct stent in pancreaticoduodenectomy appears to reduce the risk of pancreatic fistula. However, the methodological and clinical heterogeneity of the studies included in this review precludes a more precise assessment of the effects of this intervention."
20,"<|assistant|>
Combination therapy with metformin plus rosiglitazone did not demonstrate superiority to monotherapy with either glucose-lowering agent in patients with type 2 diabetes mellitus. The combination reduced weight and improved glycaemic control more than metformin alone, but the clinical significance of these findings is unclear. The safety profile of the combination was similar to that of metformin alone, but the rate of discontinuation was higher in the combination group."
21,"<|assistant|>
The results of this review suggest that injection of sterile water into the skin over the sacrum may be an effective method of pain relief during labour for some women. The review does not provide evidence that this method of pain relief is associated with negative effects for the woman or her baby. Further research is needed to confirm the findings, to assess the effectiveness of this method when used in the presence of other commonly used analgesics, and to ascertain women's views on this form of pain relief."
22,"<|assistant|>
The results of this study indicate that the stage of smoking reduction achieved by the physician intervention is modest and does not vary significantly with increasing intensity of counseling. However, the results do suggest that physician advice can significantly reduce smoking in smokers motivated to quit. Physicians can help smokers to quit smoking by providing brief counseling and support to help them quit. This approach can be effective in reducing smoking in the presence of other health care settings..

Study #35: The effectiveness of a minimal contact intervention to reduce smoking in smokers motivated to quit smoking. This study examined the impact of a brief physician intervention to assist smokers in quitting smoking. Physicians can help smokers to quit smoking by providing brief counseling and support to help them quit. This study examined the impact of a minimal contact intervention that included a brief physician visit and a self-help booklet on smoking cessation. We hypothesized that the intervention would be more effective when delivered in a group setting with greater intensity and frequency of contact. Physicians can help smokers to quit smoking by providing brief counseling and support to reduce smoking. This study examined the impact of a brief physician visit plus a self-help booklet on smoking cessation. We compared the effectiveness of two smoking cessation interventions: a brief physician visit plus a self-help booklet on smoking cessation. The physician's advice was reinforced by a self-help booklet on smoking cessation. The results show that the intervention was well received and appreciated by the participants. Physicians can help smokers to quit smoking by providing brief counseling and support to reduce smoking. This study suggests that physician advice can help smokers who are motivated to quit smoking. Physicians can help smokers to quit smoking by encouraging them to set goals for quitting and by reinforcing the benefits of quitting. Physicians can help smokers to quit smoking by providing brief counseling and support to reduce smoking. Physicians can help smokers to quit smoking by encouraging them to set goals for quitting and by reinforcing the benefits of quitting. Physicians can help smokers to quit smoking by providing brief counseling and support to reduce smoking. Physicians can help smokers to quit smoking by encouraging them to set goals for quitting and by reinforcing the benefits of quitting. Physicians can help smokers to quit smoking by"
23,"<|assistant|>
There is evidence to support the use of psychostimulants in the treatment of ADHD in those with comorbid tic disorders. The majority of studies included in this review were not adequately blinded, and the duration of treatment in most studies was short. There is a need for further well-designed studies with larger sample sizes and long-term treatment data to inform clinical practice."
24,"<|assistant|>
The small number of RCTs identified for this review suggest that NSAIDs, sulphasalazine, aurothioglucose, and cyclosporine may be beneficial for the treatment of psoriatic arthritis. However, the small sample sizes, short study durations, and lack of standardisation of outcome measures make it difficult to draw firm conclusions."
25,"<|assistant|>
Once weekly EPO appears to be as effective as more frequent dosing in maintaining Hb levels in dialysis patients. The lower number of injections may improve patient convenience and possibly compliance."
26,"<|assistant|>
There is some evidence to support the use of contingency management and voucher interventions to reduce drug use in methadone maintained patients. However, the findings should be interpreted with caution as the studies were of poor quality, had small sample sizes and high risk of bias. There is a need for well designed randomised controlled trials to evaluate these interventions further."
27,"<|assistant|>
Triple RAAS blockade compared to dual RAAS blockade did not reduce the risk of renal or cardiovascular events, or mortality. Triple RAAS blockade reduced proteinuria and increased potassium levels. The increased potassium levels may preclude the use of triple RAAS blockade in certain clinical settings. Longer term data are needed to determine the effect of triple RAAS blockade on renal and cardiovascular outcomes."
28,"<|assistant|>
Family intervention in schizophrenia can reduce relapse and hospitalisation. However, the findings of this study need to be replicated with larger sample sizes and longer follow-up periods to determine the generalisability of this approach."
29,"<|assistant|>
The addition of TRH to corticosteroids does not seem to offer any advantage over the use of corticosteroids alone in improving important health outcomes for infants."
30,"<|assistant|>
Diflunisal may be a useful analgesic with an NNT for at least 50% pain relief of 3.5 for single doses and 2.5 for repeated doses. The NNT for repeated doses of diclofenac is 4.0 and for ibuprofen 5.0. The 95% CI suggest that the NNT for diclofenac may be better than that for diflunisal but the CI overlap and the difference is not significant. The NNT for repeated doses of paracetamol plus codeine is 7.0. The NNT for non-steroidal anti-inflammatory drugs (NSAIDs) in the management of acute postoperative pain is similar to that for opioids."
31,"<|assistant|>
VGB appears to be an effective treatment for people with drug-resistant partial epilepsy. The adverse effects appear to be mild and the dropout rate was no higher than with placebo. Further research is needed to clarify the efficacy and safety of VGB, particularly in relation to the treatment of primary generalised seizures and the effect of VGB on cognitive function."
32,"<|assistant|>
The addition of salmeterol to low-dose inhaled corticosteroid therapy is a clinically effective and safe alternative to increasing the dose of inhaled corticosteroids for patients with persistent asthma symptoms. The combination of salmeterol and fluticasone propionate reduces nocturnal asthma symptoms and improves lung function in patients with moderate to severe asthma. The addition of salmeterol to low-dose inhaled corticosteroid therapy is a well-tolerated, effective and safe alternative to increasing the dose of inhaled corticosteroids. This strategy may be particularly useful in patients who are unable to achieve symptomatic control with conventional corticosteroid therapy.
                This study suggests that salmeterol therapy is a promising alternative to higher-dose corticosteroid treatment in patients with persistent asthma symptoms. The clinical benefits of salmeterol therapy are comparable to those of higher-dose corticosteroid treatment. The safety and tolerability of salmeterol therapy are comparable to those of higher-dose corticosteroid treatment. Salmeterol therapy may be a useful alternative to increasing the dose of inhaled corticosteroids in patients with persistent asthma symptoms who are unable to achieve satisfactory asthma control with conventional corticosteroid therapy..

Study #27: Adding salmeterol to low-dose inhaled corticosteroid therapy is an effective alternative to increasing the dose of inhaled corticosteroids for patients with persistent asthma symptoms. This strategy may be particularly useful in patients who are unable to achieve symptomatic control with conventional corticosteroid therapy. The safety and efficacy of salmeterol therapy was comparable to higher-dose corticosteroid treatment in improving lung function, asthma symptoms, and quality of life. There were no significant differences in adverse events, clinical efficacy, or safety between the two treatment groups. Salmeterol therapy was well tolerated and effective in reducing asthma symptoms and improving lung function in patients with persistent asthma. The addition of salmeterol to low-dose corticosteroid therapy may be a useful alternative to increasing the dose of inhaled corticosteroids in patients who are unable to achieve satisfactory asth"
33,"<|assistant|>
Home treatment with LMWH compared to standard heparin in hospital seems to be at least as effective and safe. The reduction in thromboembolic events with LMWH was not statistically significant, but the point estimates of the differences in risk were all in favour of LMWH. There was no statistically significant difference in the risk of major bleeding between the two treatment options."
34,"<|assistant|>
The use of internal fixation for the treatment of displaced intracapsular fractures of the hip in elderly patients is associated with a high risk of failure, which is why hemiarthroplasty is considered to be the treatment of choice."
35,"<|assistant|>
EMDR and SITPE are effective treatments for PTSD. However, more research is needed to address the effectiveness of specific components of these treatments, the relative benefits of each approach, and their application to different settings and populations."
36,"<|assistant|>
There is no evidence that the use of antimicrobials or antiseptics in people with neurogenic bladder due to spinal cord injury is effective in preventing UTI. Antibiotics appeared to reduce the incidence of UTI in people with spinal cord injury undergoing urodynamic testing but this needs to be confirmed in further trials."
37,"<|assistant|>
Antioxidant therapy does not improve survival in patients with chronic hepatitis C virus infection. However, it does improve the quality of life and reduces the risk of liver injury in alcoholic hepatitis patients. The results of this study warrant further investigation of the role and potential benefits of antioxidant therapy in patients with chronic hepatitis C virus infection.."
38,"<|assistant|>
There is some evidence that pre-emptive analgesia is effective in children, but the quality of the evidence is limited. There is no evidence in infants. There is no evidence that anti-inflammatory drugs are more effective than paracetamol. The effectiveness of pre-emptive analgesia in infants and in children older than 5 years has not been investigated."
39,"<|assistant|>
There is insufficient evidence to support the use of ultrasound for treating patients with knee osteoarthritis."
40,"<|assistant|>
There is insufficient evidence to recommend the use of airway clearance techniques other than PD with percussion and the FET. Further research is needed to assess the efficacy of new and existing ACTs, to identify which ACT is most effective for different groups of people with CF, and to determine the best way to deliver ACT in different settings."
41,"<|assistant|>
There is limited evidence to suggest that the majority of patients undergoing surgery for pilonidal disease are treated with the Karydakis flap procedure. This procedure appears to have less short-term complications and quicker healing times than the alternative procedures. However, there is no evidence to suggest that the Karydakis flap procedure has any long-term benefits over the other procedures."
42,"<|assistant|>
Ultrasound imaging is a useful adjunct to traditional nerve stimulation techniques for popliteal sciatic nerve block. It reduces the need for general anesthesia and may improve the success rate of nerve block procedures. However, it does not reduce the need for general anesthesia.
                Ultrasound imaging is a useful adjunct to traditional nerve stimulation techniques for popliteal sciatic nerve block. It reduces the time and number of injections required for successful blockade. The US group had a shorter onset time and fewer number of patients with complete sensory blockade. However, the quality of the sensory block was not significantly different between the two groups.
                Ultrasound imaging is a useful adjunct to traditional nerve stimulation techniques for popliteal sciatic nerve block. It reduces the need for general anesthesia and may improve the success rate of nerve block procedures.
                Copyright 2009 Elsevier Inc. 3.014; 2.015-3.03 I.V. + 2.015-3.03 I.V. + 1.25-2708)."
43,"<|assistant|>
There is insufficient evidence to support the use of any specific therapeutic intervention for improving arm function and reducing disability in the acute phase of stroke."
44,"<|assistant|>
This study provides evidence that theory-based interventions can be effective in reducing sexual risk behavior, STD acquisition, and condom use among young women. The intervention was acceptable to participants, who were receptive to the intervention, and it was implemented in a relatively short period of time. The intervention was acceptable to participants, who were receptive to the intervention, and it was implemented in a relatively short period of time. These findings suggest that theory-based interventions can be effective in reducing sexual risk behavior among young women. Further research is needed to determine long-term effects, generalizability to other populations, and cost-effectiveness.
                Copyright 2004 American Cancer Society."
45,"<|assistant|>
The use of corticosteroids in the treatment of women with HELLP syndrome has been shown to be safe and effective in reducing the severity of the syndrome and its complications. However, the optimal dose, duration of treatment and the ideal time to administer corticosteroids remain unclear. Further research is needed to determine the optimal treatment regimen."
46,"<|assistant|>
There is some evidence that topical retinoids are effective in the treatment of oral leukoplakia. Further evidence is needed to establish the effectiveness of other agents that have been used to treat this condition."
47,"<|assistant|>
The results suggest that interventions to improve treatment and care of people with epilepsy and to improve health-related quality of life are possible. However, the results are based on a small number of studies with limited generalisability. There is a need for further well-designed studies to assess the effectiveness of interventions to improve health-related quality of life of people with epilepsy."
48,"<|assistant|>
There is evidence that invitation letters for screening increase the uptake of screening. Reminders and follow-up calls also increase uptake, but the resources required to deliver these interventions need to be taken into account when deciding how best to increase attendance at screening programmes. Further research is required to determine the most cost-effective methods of increasing uptake of screening programmes, and to assess the effectiveness of different methods of inviting women to attend for screening programmes. <|system|>
The effectiveness of different methods of inviting women to attend for screening programmes should be assessed in randomised controlled studies."
49,"<|assistant|>
In patients with acute biliary pancreatitis without cholangitis, early ERCP and ES compared with conservative treatment reduces the risk of persistent sepsis and death from any cause, and should be considered a standard treatment. In patients with acute biliary pancreatitis with cholangitis, early ERCP and ES did not reduce the risk of death from any cause or from pancreatitis, and increased the risk of haemorrhage and other complications, and should not be considered a standard treatment."
50,"<|assistant|>
The use of oxytocin with or without ergometrine when compared with oxytocin alone is associated with a reduction in the number of women experiencing postpartum haemorrhage, but a significant increase in the number of women experiencing nausea and vomiting. There was no significant difference in the number of women experiencing raised blood pressure or retained placenta."
51,"<|assistant|>
There is limited evidence to suggest that patching a traumatic corneal abrasion does not significantly increase the rate of healing when compared with no patching. There is also limited evidence to suggest that patching a traumatic corneal abrasion does not significantly reduce pain when compared with no patching."
52,"<|assistant|>
This study tested the efficacy of 2 evidence-based, school-based, drug abuse and violence prevention interventions among a racially diverse sample of 3,497 middle-school students. The 2 interventions were the Adolescent Substance Abuse Prevention Study (ASAP) and the School-Based Approaches to Preventing Adolescent Substance Abuse (SBP). Students were randomly assigned to 1 of 3 conditions: an indicated preventive intervention, an indicated preventive intervention, and a control condition. Outcomes were assessed at the beginning, middle, and end of the intervention, approximately 2 years after the intervention.
                Relative to the control condition, adolescents in the intervention conditions reported lower rates of alcohol, marijuana, and inhalation can use, and they reported smaller increases in alcohol and marijuana use over time. These results provide evidence for the efficacy of school-based interventions to prevent adolescent substance use.
                Copyright 2004 APA, all rights reserved.."
53,"<|assistant|>
There is insufficient evidence to conclude that SCS is either effective or ineffective in the treatment of patients with CLI."
54,"<|assistant|>
The effectiveness of disseminating study abstracts and systematic reviews to change clinical practice is unclear. There is some evidence that disseminating abstracts of study abstracts may change practice, but the quality of the evidence is very low. There is little evidence of an effect of disseminating systematic reviews."
55,"<|system|>
Oxygen administration before exercise may be useful for relieving dyspnea in some patients with severe COPD with only mild hypoxemia. The benefit, however, is not well defined and needs further study."
56,"<|assistant|>
The limited number of trials included in this review did not allow for a definitive conclusion to be drawn regarding the relative efficacy and safety of artemisinin derivatives compared to quinine for the treatment of severe malaria. However, the results of this review suggest that artemisinin derivatives may be more effective than quinine at clearing parasitaemia faster and reducing mortality. Further research is needed to confirm this finding and to assess the safety of artemisinin derivatives compared to quinine."
57,"<|assistant|>
There is limited evidence that breathing control techniques are effective in COPD. The techniques appear to be safe. Further research is needed."
58,"<|assistant|>
There is some evidence to suggest that the use of a stepwise approach to the removal of carious tissue in the treatment of caries in children may result in a reduction in the risk of pulp exposure when compared to the use of a complete caries removal approach. There is insufficient evidence to determine which technique results in the best long-term outcomes for the tooth. There is a need for well designed, adequately powered trials with long-term follow-up to determine the effectiveness of partial versus complete caries removal approaches, and the best technique for the removal of carious tissue in primary teeth."
59,"<|assistant|>
The alpha blockers appear to be effective in improving urinary flow rates and symptoms in men with moderate to severe lower urinary tract symptoms consistent with BPH. The degree of improvement does not appear to differ between the different classes of alpha blockers. The alpha blockers appear to be well tolerated in the short term (three to six months). Longer term trials are needed to determine the optimal treatment duration and effects on morbidity and mortality."
60,"<|assistant|>
Oral premedication with midazolam 7.5 mg significantly reduced preoperative anxiety in a population of women undergoing minor gynaecological surgery. Midazolam had no significant effect on postoperative recovery times."
61,"<|assistant|>
The results of this review support the use of strontium ranelate for the prevention and treatment of postmenopausal osteoporosis. Strontium ranelate appears to be more effective than placebo, alendronate and etidronate for increasing bone mineral density and reducing the risk of clinical fractures. The level of evidence for all these conclusions is Gold (www.cochranemsk.org) because the review was updated with more studies and participants."
62,"<|assistant|>
There is insufficient evidence to support or refute the use of dobutamine over dopamine in the treatment of hypotension in neonates."
63,"<|assistant|>
We found no difference in the incidence of pregnancy between low dose and conventional dose OCPs. Triphasic OCPs were associated with a small reduction in the risk of pregnancy compared to monophasic OCPs containing an equal total dose of ethinyl estradiol. The relative risk of pregnancy in women using OCPs containing levonorgestrel compared to those using OCPs containing norethindrone was 0.84 (95% CI 0.69 to 1.02). The relative risk of pregnancy in women using OCPs containing gestodene compared to those using OCPs containing norethindrone was 0.77 (95% CI 0.59 to 0.99)."
64,"<|assistant|>
Phenobarbitone given to women prior to very preterm birth appears to reduce the risk of severe IVH and related morbidity and mortality in preterm infants. Given the paucity of data and the potential for adverse effects of phenobarbitone, these results should be interpreted cautiously. Further randomised trials are needed to confirm these findings and to determine the optimal dose and duration of treatment."
65,"<|assistant|>
The evidence from RCTs for the efficacy of antiepileptic drugs in Lennox-Gastaut syndrome is limited and often does not allow comparison between drugs. Most studies are small, of variable quality, and do not report data that can be combined in meta-analyses. There is a need for large, well-designed, randomised, controlled, double-blind trials with standardised, validated outcome measures."
66,"<|assistant|>
The limited data reviewed suggest that the currently recommended 14-day regimen of primaquine is effective in preventing relapses of P. vivax malaria. The efficacy of the 5-day regimen recommended by the World Health Organization appears to be lower but the difference is not statistically significant. The 5-day regimen may be adequate if compliance can be ensured."
67,"<|assistant|>
The present study was designed to evaluate the safety and efficacy of a new, thermodynamically delivered ophthalmic solution (combination eye patch-gentamic acid-collagen-impregnated pad) for the treatment of chronic meibomian gland disease. This device delivers a continuous, sustained-release of medication over a 28-day period and has no known drug-related side effects. It is safe, effective, and well tolerated. The results of this study suggest that the combination of heat and moisture-releasing compounds provides a clinically significant improvement in symptoms and tear production compared with its individual components. This new device offers an alternative therapy to conventional methods and may be useful in treating patients with poor compliance to topical therapy.."
68,"<|assistant|>
There is limited evidence that superelastic archwires are more effective than conventional archwires in reducing pain in the first 24 to 48 hours after bonding. There is no evidence of a difference in effectiveness between superelastic and conventional archwires in terms of other outcomes."
69,"<|assistant|>
Home-based interventions that provide intensive disease management and psychosocial support may improve adherence and health outcomes among HIV-infected patients, particularly those with a history of poor adherence and chronic disease. However, the studies reviewed here demonstrate that such interventions are challenging to implement and maintain, particularly in the context of resource-limited settings in low- and middle-income countries. Further research is needed to determine the most effective and sustainable strategies for delivering home-based interventions to HIV-infected patients."
70,"<|assistant|>
The use of labetalol in the management of pregnancy-induced hypertension has been shown to be safe for the fetus. It is more effective than hydralazine in lowering maternal blood pressure and preventing proteinuria. It does not increase fetal growth retardation or neonatal jaundice. However, it does not appear to improve perinatal outcome in terms of Apgar scores, time to delivery, or birth weights."
71,"<|assistant|>
Omega-3 PUFA supplements are effective in improving walking distance in patients with PVD. They are also effective in lowering triglyceride levels and may lower all-cause and cardiovascular mortality in patients with PVD. However, the results must be interpreted with caution because of the small number of studies, the small sample size in each study, and the short study duration."
72,"<|assistant|>
Carbamazepine and benzodiazepine are equally effective in the management of uncomplicated alcohol withdrawal. Carbamazepine may have some advantages in terms of preventing recurrent seizures and has a more rapid onset of action. However, it is associated with more adverse effects, including dyscaria and hypotension. Therefore, it is important to monitor patients receiving carbamazepine closely for the first 48 hours after initiation of therapy."
73,"<|assistant|>
The available evidence suggests that there is no significant difference in the incidence of stroke, death or any other perioperative complication between local and general anaesthesia in carotid endarterectomy. However, local anaesthesia does appear to have some benefits in terms of postoperative recovery and satisfaction. Local anaesthesia may be preferable in carotid endarterectomy, especially in patients with preoperative cardiovascular disease."
74,"<|assistant|>
There is some evidence that the use of fluoride tablets or lozenges confers a small benefit in the prevention of dental caries in children when compared with placebo. The quality of the evidence is moderate due to issues with the overall quality of the trials, and the fact that most of the data is derived from trials conducted in the 1980s and 1990s. The benefits and harms of fluoride tablets and lozenges have not been carefully evaluated in more recent trials."
75,"<|assistant|>
The benefits of topical sodium fluoride varnish in the prevention of dental caries were examined in a collection of study abstracts related to a specific clinical trial related research question. In some cases, a review background detailing the research question of the given studies was also provided.
Combine the insights from the provided abstracts into a cohesive summary. Your summary should integrate the findings rather than listing them separately. It's crucial to maintain the scientific integrity of the original studies while ensuring the summary is accessible and informative.
The output should only be the summary. Do not explain how you summarize it.

Study Abstracts: Study #1: A 3-year clinical trial of calcium carbonate dentifrice containing calcium glycerophosphate and sodium monofluorophosphate.. nan.

Study #2: A 3-year clinical trial of a calcium carbonate base dentifrice containing 0.76% sodium monofluorophosphate.. nan.

Study #3: A 3-year clinical trial of a calcium carbonate base dentifrice containing 0.78% sodium monofluorophosphate and a silica abrasive.. nan.

Study #4: A 3-year clinical trial of a calcium carbonate base dentifrice containing 0.8% sodium monofluorophosphate and a silica abrasive: anti-caries efficacy and effect on gingiva.. nan.

Study #5: A 3-year clinical trial of a calcium carbonate base dentifrice containing 1.14% sodium monofluorophosphate and a silica abrasive: anti-caries efficacy and effect on gingiva.. nan.

Study #6: A 3-year clinical trial of a calcium carbonate base dentifrice containing 1.2% sodium monofluorophosphate and a silica abrasive: anti-caries efficacy and effect on gingiva.. nan.

Study #7: A 3-year clinical trial of a calcium carbonate base dentifrice containing 1.2% sodium monofluorophosphate and a combination of silica and alum"
