id,summary
10,"[/INST]
Primary Outcome: [/INST]
Secondary Outcome: [/INST]
Treatment of [/INST]
Secondary Outcome: [/INST]
Other Outcome: [/INST]
Secondary Outcome: [/INST]
Primary Outcome: [/INST]
Secondary Outcome: [/INST]
Secondary Outcome: [/INST]
Secondary Outcome: [/INST]
Secondary Outcome: [/INST]
Secondary Outcome: [/INST]
Secondary Outcome: [/INST]
Secondary Outcome: [/INST]
Secondary Outcome: [/INST]
Secondary Outcome: [/INST]
Secondary Outcome: [/INST]
Secondary Outcome: [/INST]
Secondary Outcome: [/INST]
Secondary Outcome: [/INST]
Secondary Outcome: [/INST]
Secondary Outcome: [/INST]
Secondary Outcome: [/INST]
Secondary Outcome: [/INST]
Secondary Outcome: [/INST]
Secondary Outcome: [/INST]
Secondary Outcome: [/INST]
Secondary Outcome: [/INST]
Secondary Outcome: [/INST]
Secondary Outcome: [/INST]
Secondary Outcome: [/INST]
Secondary Outcome: [/INST]
Secondary Outcome: [/INST]
Secondary Outcome: [/INST]
Secondary Outcome: [/INST]
Secondary Outcome: [/INST]
Secondary Outcome: [/INST]
Secondary Outcome: [/INST]
Secondary Outcome: [/INST]
Secondary Outcome: [/INST]
Secondary Outcome: [/INST]
Secondary Outcome: [/INST]
Secondary Outcome: [/INST]
Secondary Outcome: [/INST]
Secondary Outcome: [/INST]
Secondary Outcome: [/INST]
Secondary Outcome: [/INST]
Secondary Outcome: [/INST]
Secondary Outcome: [/INST]
Secondary Outcome: [/INST]
Secondary Outcome: [/INST]
Secondary Outcome"
11,"[/INST]
| Group 3 |
| --- |
| Group 2 |
| --- |
| Group 1 |
| Group 2 |
| Group 3 |
| Group 4 |
| Group 5 |
| Group 6 |
| Group 7 |
| Group 8 |
| Group 9 |
| Group 10 |
| Group 11 |
| Group 12 |
| Group 13 |
| Group 14 |
| Group 15 |
| Group 16 |
| Group 17 |
| Group 18 |
| Group 19 |
| Group 20 |
| Group 21 |
| Group 22 |
| Group 23 |
| Group 24 |
| Group 25 |
| Group 26 |
| Group 27 |
| Group 28 |
| Group 29 |
| Group 30 |
| Group 31 |
| Group 32 |
| Group 33 |
| Group 34 |
| Group 35 |
| Group 36 |
| Group 37 |
| Group 38 |
| Group 39 |
| Group 40 |
| Group 41 |
| Group 42 |
| Group 43 |
| Group 44 |
| Group 45 |
| Group 46 |
| Group 47 |
| Group 48 |
| Group 49 |
| Group 50 |
| Group 51 |
| Group 52 |
| Group 53 |
| Group 54 |
| Group 55 |
| Group 56 |
| Group 57 |
| Group 58 |
| Group 59 |
| Group 60 |
| Group 61 |
| Group 62 |
| Group 63 |
| Group 64 |
| Group 65 |
| Group 66 |
| Group 67 |
| Group 68 |
| Group 69 |
| Group 70 |
| Group 71 |
| Group"
12,"[/INST]
























































A
A


A
A
A
A
A
A
A	A	A	A	A	A	A	A	A	A	A	A	-
A	A	A	A,
A	A	A
A
A
A
A
A
AAAAAAAAAAA	A	A	A"",A"",A"",A"",A"",A"",A	A	A	A					A	A	A	A	A		A	A	A	A	A	A	A	A	A	A	A	A	A	A		A	A	A	A										A	A	A		A	A																				A				A	A	A																																																																																																		1-a-a-a-a-a-a-a-a-a-a-a-a-a'- - - - - - - - - - - - - -a-a-a-a-a-a-a-a-a-a-a-a-a-a-a-a-a-a-a-a-a'- - - - -a'-auauuiveoiveo-a-a-a-a-a-a-a-a-a-a-a-a-a-a-a-a-a-a'- - - - - - - - - - - - - - - - - -"
13,"[/INST]-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-C-
-C-
-
-C-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
--
-
-
-
---
--
----
-
-
-
-
-
-
----------------------------O------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
14,"[/INST]
Primary Outcome: Frequency of adverse events leading to permanent study discontinuation | Secondary Outcome: Change from baseline in vital signs over time | 
| Secondary Outcome: Percent change in vital signs over time | 
| Secondary Outcome: Change from baseline in vital signs over time | 
| Secondary Outcome: Percent change in vital signs over time | 
| Secondary Outcome: Change from baseline in vital signs over time | 
| Secondary Outcome: Percent change in vital signs over time | 
| Secondary Outcome: Percent change in vital signs over time | 
| Secondary Outcome: Percent change in vital signs over time | 
| Secondary Outcome: Percent change in vital signs over time | 
| Secondary Outcome: Percent change in vital signs over time | 
| Secondary Outcome: Percent change in vital signs over time | 
| Secondary Outcome: Percent change in vital signs over time | 
| Secondary Outcome: Percent change in vital signs over time | 
| Secondary Outcome: Percent change in vital signs over time | 
| Secondary Outcome: Percent change in vital signs over time | 
| Secondary Outcome: Percent change in vital signs over time | 
| Secondary Outcome: Percent change in vital signs over time | 
| Secondary Outcome: Percent change in vital signs over time | 
| Secondary Outcome: Percent change in vital signs over time | 
| Secondary Outcome: Percent change in vital signs over time | 
| Secondary Outcome: Percent change in vital signs over time | 
| Secondary Outcome: Percent change in vital signs over time | 
| Secondary Outcome: Percent change in vital signs over time | 
| Secondary Outcome: Percent change in vital signs over time | 
| Secondary Outcome: Percent change in vital signs over time | 
| Secondary Outcome: Percent change in vital signs over time | 
| Secondary Outcome: Percent change in vital signs over time | 
| Secondary Outcome: Percent change in vital signs over time | 
| Secondary Outcome: Percent change in vital signs over time |"
15,[/INST]
16,"[/INST]
The surgery.
The symptobe.
The symptine.
The sympt
It.
It.
It.
It.
It.
It.
It.
It
It
It
It
It
It
It
It
It
It
It
It
It.
It.
It.
It.
It.
It.
== a
== a
==>
==>
==>
==========>
==>
==
==
==
==
==
==
==
==
==
==
==
==
==
==
==
==
==
==
==
==
==
==
==
==
==
==
==
This
This
This
==
==
==
==
==
==
==
==
==
==
==
==
==
==
==
==
==
==
==
==
==
==
==
==
==
==
==
==
==
==
==
==
==
==
==
==
==
==
==
==
==
==
==
==
==
==
==
==
==
==
==
==
==
==
==
==
==
==
==
==
==
==
==
==
==
==
==
==
==
==
==
==
==
==
==
==
==
















==
==
==
==
==
==
==
==
==
==
==
==
==
==
==
=="
17,"[/INST]

Other: [/INST]"
18,"[/INST]
| the mean body weight of 25 | Other: It is an observational study and no non-routine procedures will be performed on patients. | the mean body weight of 25 | Other: It is an observational study and no non-routine procedures will be performed on patients. | the mean body weight of 25 | Other: It is an observational study and no non-routine procedures will be performed on patients. | the mean body weight of 25 | Other: It is an observational study and no non-routine procedures will be performed on patients. |
| the mean body weight of 25 | Other: It is an observational study and no non-routine procedures will be performed on patients. |
| the mean body weight of 25 | Other: It is an observational study and no non-routine procedures will be performed on patients. |
| the mean body weight of 25 | Other: It is an observational study and no non-routine procedures will be performed on patients. |
| the mean body weight of 25 | Other: It is an observational study and no non-routine procedures will be performed on patients. |
| the mean body weight of 25 | Other: It is an observational study and no non-routine procedures will be performed on patients. |
| the mean body weight of 25 | Other: It is an observational study and no non-routine procedures will be performed on patients. |
| the mean body weight of 25 | Other: It is an observational study and no non-routine procedures will be performed on patients. |
| the mean body weight of 25 | Other: It is an observational study and no non-routine procedures will be performed on patients. |
| the mean body weight of 25 | Other: It is an observational study and no non-routine procedures will be performed on patients. |
| the mean body weight of 25 | Other: It is an observational study and no non-routine procedures will be performed on patients. |
| the mean body weight of 25 | Other: It is an observational study and no non-routine procedures will be performed on patients. |
| the mean body weight of 25 | Other: It is an observational study and no non-"
19,"[/INST]
The process.
The process.
The process.
The
The
This
In the
This
This
In the
In
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This   
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
S
S
S
S
S
This
This
This
This
This
This
This
This
This
This
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
This
This
This
S
S
S
S
S
S
S
S
This
This
This
This
This
This
This
S
S
S
S
S
S
This
This
This
This
This
This
This
S
S
S
S
S
S
S
S
S
This
This
This
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
This
This
This
S
S
S
S
S
S
S
S
S
F
This
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
C
C
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
S
be
be
be











S
S
S
S
S
S
S"
20,"[/INST]
| Experimental: Respiratory and neuromuscular function | 3 years |
| Other: Assessment Respiratory and neuromuscular function | 3 years |
| Experimental: Respiratory and neuromuscular function | 3 years |
| Other: Assessment Respiratory and neuromuscular function |
|
| Experimental: Respiratory and neuromusical function | 3 years |
| Other: Respiratory function |
| Experimental: Respiratory and neuromusical function | 3 years |
| Experimental: Respiratory function | Other: Respiron.
| Experimental: Respiron.
| Experimental: Respiron.
| 3 years.
| Experimental.
| 3 years.
| Experimental: Respilist's.
| Experimental: neuromat the hospital.
| Experimental:
| Experimental.
| Experimental.
| Experimental.
| Experimental.
| Experimental.
| Experimental.
| Experimental.
| Experimental.
| Experimental.
| Experimental.
| be| be| be|three experimental. Experimental.
|three.
|three.
|three.
|three. Experimental.
| three.
| three.
| three.
|three.
|three.
|three.
|three.
|three.
|three.
|three.
|three.
|three.
|three.
|three.
|three.
|three.
|three.
|three.
|three.
The hospital|three.
|three.
The team.
The team.
The team.
The team.
The team.
This|three.
The team.
The team.
The team.
The team.
The team.
The team.
The team.
The team.
The team.
The team.
The team.
The team.
The team.
The team.
The team.
The team.
The team.
The team.
The team.
The team.
The team.
The team.
The team.
The team.
The team.
The team"
21,"[/INST]
This
In
In
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
A
A
A
A
A




















This
This
This
This
This
This
This
A
g"
22,"[/INST]

Primary Purpose: To assess the safety and efficacy of ultra-hypofractionated radiotherapy in the treatment of early-stage breast cancer.
Secondary Purpose: To assess the safety and efficacy of partial breast irradiation in the treatment of early-stage breast cancer.
Partial breast irradiation is a minimally invasive form of breast cancer treatment that involves the use of radiation to treat early-stage breast cancer.
Early-stage breast cancer is a type of breast cancer that is detected at an early stage and is considered to be highly treatable with radiation therapy.
Radiation therapy involves the use of high-energy X-rays to kill cancer cells and shrink tumors.
Partial breast irradiation is a minimally invasive form of breast cancer treatment that involves the use of radiation to treat early-stage breast cancer and is considered to be highly effective in shrinking tumors.
Breast cancer is a type of cancer that begins in the breast tissue. It may also affect nearby lymph nodes and other parts of the body, including the lungs and liver.
Early-stage breast cancer is considered to be highly treatable with radiation therapy.
Radiation therapy involves the use of high-energy X-rays to kill cancer cells and shrink tumors.
Partial breast irradiation involves the use of radiation to treat early-stage breast cancer and may also be used to treat cancer that has spread to nearby lymph nodes.
Early-stage breast cancer is considered to be highly treatable with radiation therapy.
Radiation therapy may also be used in combination with other treatments, such as chemotherapy, hormone therapy, or surgery, depending on the individual case.
Radiation therapy involves the use of high-energy X-rays to kill cancer cells and shrink tumors.
Partial breast irradiation involves the use of radiation to treat early-stage breast cancer and may also be used to treat cancer that has spread to nearby lymph nodes.
Radiation therapy may also be used in combination with other treatments, such as chemotherapy, hormone therapy, or surgery, depending on the individual case.
Radiation therapy may cause side effects, including skin redness, fatigue, and temporary discomfort.
Other possible side effects"
23,"[/INST]
901.
9018.
99999
98.
9999.
999.
999.
999.
9999.
9999.
9999.
9999.
999.
999.
9999.
The treatment.
999999999999999.
It.
It.
It.
It, it.
It's
It's
It's
It.
It.
It.
It.
It.
It.
It
It's
It.
It.
It.
It.
It.
In
This
This
In
In
In
In
The
The
The
The
This
This
This
This
This
In
In
In
In
In
In
In
In
In
In
In
In
In
In
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
The
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A"
24,"[/INST]





























 D
 D
 D
 g2
 g2
 g2
 g7
 gure gure
















 gine
 gry
 g2










 D
 Dive Dive D










 g2






















































 D
 D give D gna D give D
 D
 D
 D
 D
 D

















































































 D
 D
 D
 D
 D"
25,"[/INST]

Adverse Events
-----------------
Expected frequency of adverse events
| Expected frequency of adverse events |
| Expected proportion of subjects with the adverse event |
| Actual frequency of adverse events |
| Expected proportion of subjects with the adverse event |
| Observed proportion of subjects with the adverse event |
| Expected proportion of subjects with the adverse event |
| Observed proportion of subjects without the adverse event |
| Expected proportion of subjects with the adverse event |
| Observed proportion of subjects with the adverse event |
| Expected proportion of subjects without the adverse event |
| Observed proportion of subjects with the adverse event |
| Expected proportion of subjects with the adverse event |
| Observed proportion of subjects without the adverse event |
| Expected proportion of subjects with the adverse event |
| Observed proportion of subjects with the adverse event |
| Expected proportion of subjects without the adverse event |
| Observed proportion of subjects with the adverse event |
| Expected proportion of subjects without the adverse event |
| Observed proportion of subjects with the adverse event |
| Expected proportion of subjects without the adverse event |
| Observed proportion of subjects with the adverse event |
| Expected proportion of subjects without the adverse event |
| Observed proportion of subjects with the adverse event |
| Expected proportion of subjects without the adverse event |
| Observed proportion of subjects with the adverse event |
| Expected proportion of subjects without the adverse event |
| Observed proportion of subjects with the adverse event |
| Expected proportion of subjects without the adverse event |
| Observed proportion of subjects with the adverse event |
| Expected proportion of subjects without the adverse event |
| Observed proportion of subjects with the adverse event |
| Expected proportion of subjects without the adverse event |
| Observed proportion of subjects with the adverse event |
| Expected proportion of subjects without the adverse event |
| Observed proportion of subjects with the adverse event |
| Expected proportion of subjects without the adverse event |
| Observed proportion of subjects with the adverse event |
| Expected"
26,"[/INST]
1. Introduction:
This study aims to determine the effects of physical exercise during hemodialysis on heart rate variability in patients with chronic renal insufficiency.
Patients with chronic renal insufficiency are required to undergo physical exercise training while receiving hemodialysis.
Physical exercise and hemodialysis are required to be performed by patients with chronic renal insufficiency.
2. Methodology:
This study employs physical exercise during hemodialysis as the intervention.
Physical exercise and hemodialysis are the required treatments for patients with chronic renal insufficiency.
3. Population:
This study includes patients with chronic renal insufficiency who will undergo physical exercise during hemodialysis.
4. Comparison:
This study compares physical exercise during hemodialysis with virtual reality for patients with chronic renal insufficiency.
5. Primary Outcome Measure:
This study will determine the effects of physical exercise during hemodialysis on heart rate variability in patients with chronic renal insufficiency.
6. Secondary Outcome Measure:
This study will determine the effects of virtual reality during hemodialysis on patients with chronic renal insufficiency.
7. Time Frame:
This study will be conducted from January 1, 2016 to December 31, 2016.
8. Eligibility Criteria:
Patients with chronic renal insufficiency will be included in this study.
9. Exclusion Criteria:
Patients with chronic renal insufficiency will be excluded from this study.
10. Device:
This study employs physical exercise during hemodialysis using a Stationary Bike for patients with chronic renal insufficiency.
11. Primary Outcome Measure:
This study will determine the effects of virtual reality during hemodialysis on patients with chronic renal insufficiency.
12. Secondary Outcome Measure:
This study will determine the effects of physical exercise during hemodialysis on patients with chronic renal insufficiency.
13. Time Frame:
This study will be conducted from January 1, 2016 to December"
27,"[/INST]
|
| 1. 1. 2. 1. 1. 2. 1. 2. 1. 2. 1. 1. 2. 1. 1. 2. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 2. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
In. 1. 1. 1. 1. 1. 1. 1.
It.
The 1.
The 1.
The 1.
The sympt
It.
It.
It.
It.
It.
It.
The.
The.
It.
It.
It.
It.
It.
It.
It.
It.
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
This
This
This
This
This
This
This
This
This
This
This
It
It
It
It
It
This
This
This
This
This
This
This
This
This
This
This
This
This"
28,"[/INST]
Other: [/INST]
Surgical Technique: [/INST]
* The surgical incision was started just above the proximal flexor wrist crease and was extended to the end of the surgery. | The surgical incision was started just above the proximal flexor wrist crease and was extended to the end of the surgery. |
* The surgical incision was started just above the proximal flexor wrist crease and was extended to the end of the surgery. |
* The surgical incision was started just above the proximal flexor wrist crease and was extended to the end of the surgery. |
* The surgical incision was started just above the proximal flexor wrist crease and was extended to the end of the surgery. |
* The surgical incision was started just above the proximal flexor wrist crease and was extended to the end of the surgery. |
* The surgical incision was started just above the proximal flexor wrist crease and was extended to the end of the surgery. |
* The surgical incision was started just above the proximal flexor wrist crease and was extended to the end of the surgery. |
* The surgical incision was started just above the proximal flexor wrist crease and was extended to the end of the surgery. |
* The surgical incision was started just above the proximal flexor wrist crease and was extended to the end of the surgery. |
* The surgical incision was started just above the proximal flexor wrist crease and was extended to the end of the surgery. |
* The surgical incision was started just above the proximal flexor wrist crease and was extended to the end of the surgery. |
* The surgical incision was started just above the proximal flexor wrist crease and was extended to the end of the surgery. |
* The surgical incision was started just above the proximal flexor wrist crease and was extended to the end of the surgery. |
* The surgical incision was started just above the proximal flexor wrist crease and was extended to the end of the surgery. |
* The surgical incision was started just above the proximal w"
29,"[/INST]
This
This
This
0
0
0
0
0
0
0
0
0
This
This
This


















0
0
0
0
0
0
0














































































































































































































































































0


0
0000




















































































8
8
8















































0"
