id,summary
10,"<|assistant|>
Prostate cancer has a high rate of biochemical relapse, especially in patients with a positive mpMRI and Dynamic Contrast Enhancement (DCE). Treatment is still a challenge since it must provide a balance between oncological outcomes and acceptable toxicity. The aim of this study is to evaluate the oncological efficacy of SBRT with mpMRI focal dose escalation on dominant lesion (DIL for dose escalation) compared to standard SBRT in patients with localized PCa."
11,"<|assistant|> 
The aim of this study is to investigate the effectiveness of the combined action of a serious game (SG) system and a specific aerobic training in improving the respiratory and physical fitness of young people with asthma or chronic lung diseases compared to the same training alone. It is estimated that the SG system will contribute to improve self-care, self-awareness and compliance with therapy."
12,"<|assistant|>
Additionally, in Smokers, the investigators will investigate the relationship between specific and general PIT effects and both questionnaire-assessed chronic and acute stress. The investigators hypothesise that general PIT effect found in the single-lever PIT task is more strongly associated with the general PIT and less strongly associated with the outcome-specific PIT effect in the full PIT task. The investigators also hypothesise that increased chronic stress enhances effects of both general and outcome-specific PIT. However, if there are significant stress-induced effects, the investigators will conduct an additional post-hoc power analysis that will determine the necessary sample sizes to observe significant stress-induced differences across the three study arms. These additional sample sizes should be added. We will calculate the needed sample size for this exploratory analysis based on the power analysis. The investigators will include sufficient participants for the exploratory analysis in each study arm. These additional sample sizes (approximately 60) will be added to both the AUD and HC study arms."
13,"<|assistant|>
The purpose of this study is to determine if it is possible to increase CPAP support beyond the typical 4-week course and reduce the adverse outcomes in preterm infants. The investigators will apply a structured maintenance/weaning CPAP protocol and compare it to standard of care."
14,"<|assistant|>
The purpose of this Phase 3 study is to evaluate the efficacy and safety of Frexalimab compared to placebo in adults with nonrelapsing secondary progressive MS (SPMS)."
15,"<|assistant|>
Cleft lip and palate are the most prevalent congenital defect of the head and neck. When the palatal shelves and the medial nasal process fail to fuse together between the fourth and eighth weeks of development, unilateral cleft lip and palate results. Lip muscles are disrupted and abnormally inserted to the columellar base on the non-cleft side and from the alar base on the cleft side. The nasal floor and alveolus on the cleft side may be deficient or absent. Several approaches, including quadrangular flaps, triangular flaps, and rotation-advancement procedures, were established in the middle of the twentieth century. The most popular triangular technique which relies on mathematical calculations to lessen vertical lip contracture is the Tennison-triangular Randall's approach. The Cupid's bow is distorted, the white roll up is pulled up by scar contracture and the philtral column is vertically situated, which is modified Millard's technique. To restore the natural facial appearance and functional structure, the objectives of the cleft lip repair are to create a symmetrical lip without any scar and vertical lip contracture. Anthropometric Evaluation of surgical technique and comparison of cleft and non-cleft sides are two benefits of measuring surgical outcome The anthropometric measurements which are evaluated is Lip height, Lip length, Philtral length, Lipsub Nasal length, Columelldistance which measures the difference between the base of the nose and the labial commisure. The qualitative evaluations is to analyzed facial aesthetics and appearance impairment using scales, indices, scoring systems and rankings. Both direct and indirect technique can be used to perform the measurements and qualitative evaluations. To evaluate the anthropometric measurements of the Cleft lip patients 21 patient of unilateral cleft lip had mishra technique repair and 21 patient of unilateral cleft lip had modified Millard technique repair using the Skelettal class I normative standard values. The measurements are taken on the non-cleft side of the patient and will be compared with the cleft side. Both direct and indirect technique will be used. The qualitative evaluations are measured by comparing it with its opposite non-cleft side, skeletal class I normative standard values, and the control group."
16,"<|assistant|>
Background: Diverticular disease is a common condition in western countries with relatively uncommon complications, fistulae, complicating diverticular disease occurs in 4-23% of patients hospitalized for diverticular disease. Herein we describe a case of a single-digest fistula (sDF) due to sigmoid diverticulitis, a long-standing problem in which there are more questions than answers. Intra-cavity endoscopy of sDF was performed by one of us (NK) to help define the extent of pathology and its effect on short bowel syndrome.. Aim: The aim of this study was to assess the effectiveness of endoscopic treatment of sDF by using endostitches and clips . Research question: Is Endoscopic Management Of Controlled Colo-cutaneous Fistula As A complication of Acute Sigmoid Diverticulitis Effective? Hypothesis: Yes The Endoscopic Management Of Low Output Recurrent Colonic Fistula After Anterior Resection For Rectal Cancer Is Effective. Design: All consecutive patients with the symptoms of sDF and confirmed by preoperative radiological studies (CT scan) were approached. After endoscopic evaluation patient was randomised into two groups treatment group and no treatment group with the aid of random numbers table method. The random allocation was made independently by the clinical research fellow who did not take part in patient care. Statistical analysis: The data were expressed as number (percent), mean (standard deviation), median (minimum,maximum) or mode as appropriate. The data collected was subjected to statistical analysis using chi square / fisher exact / T- test, and Mann Whitney test. P<0.05 was considered statistically significant. Results: One hundred and ten patients who attended the general surgery outpatients clinic and satisfied the above criteria were approached. One patient refused to participate. One patient didn't have radiological support . The remaining 102 patients were randomized.. A fistula between a sigmoid loop diverticular point and the ileocecal valve was found endoscopically in 86 patients, while the fistula was between the sigmoid diverticular point and the caecum in 16 patients. There were no statistically significant difference between sDF and iDF in relation to age and gender. There were no significant difference with respect to underlying disease factors and the site of the fistula in both groups. Sixty-four patients were managed after 3 weeks of intravenous antibiotics. Twenty-eight (43.8 %) patients were managed conservatively out of which 24 (40.3%) responded well to conservative measures. Six (9.7%) patients in the no treatment group required immediate surgery. One patient had perforation of the jejunum and the presence of a high output fistula that was not able to heal conservatively. Five patients developed recurrent symptoms in the form of sepsis during the early period after discharge, and they required emergency laparotomy . All fifty-six patients who submitted endoscopic management had a decrease in volume of drain (61 +/ - 12 versus 395 +/ - 13.3 mL; p< 0 .005) and white cells count of drain (257 +/ - 112 versus 124 +/ - 40.8 mm3/ h; p< 0.005). During the follow up period, nine patients who submitted endoscopic management develop recurrent symptoms in the form of sepsis and required emergency laparotomy, but no patient has developed recurrence of the fistula. The recurrence of fistula was also evaluated one month after operation in the treatment group. No recurrence of the fistula was seen in the treatment group during the follow up period. A high recurrence rate of the fistula (64.3%) was observed in the conservative group and it was statistically higher than that of the treatment group (40.3%; Chi square test: p< 0.001). No significant morbidity was recorded in the treatment group. The overall mean duration of hospital stay in the treatment group was significantly lower than that of conservation group (12 +/ - 3.1 versus 18.3 +/ - 10.3 days; p< 0.005). The mean hospital stay in patients who received intravenous antibiotics was 27 +/ - 5.3 days; it was significantly lower than 33 +/ - 6.8 and 41.3 +/ - 14.3 in"
17,"<|assistant|>
The primary objective of this randomized trial is to determine the frequency of heart failure diagnosis at 3-6 months with a NT-proBNP-driven strategy."
18,
19,"<|assistant|>
This open-label, 1-year, multicenter prospective cohort study of prophylactic letermovir in thoracic organ transplants enrolls patients that received a heart transplant, lung transplant or combined heart and lung transplant. Patients will receive letermovir at a dose of 480 mg, orally once daily, for up to 365 days."
20,"<|assistant|>
The main reasons for undertaking this study is to demonstrate a correlation between the clinical conditions analyzed through the PHYSIOSCORE to the demand of care, mainly in the hospital's outpatient clinics.
To propose the PHYSIOSCORE as the most reliable instrument to evaluate the care complexity level for physical therapists working in the hospital with emphasis on postoperative and/or postacute cardiac patients (with or without heart failure). And that this instrument has a positive impact on the physical management of these patients.
Can you summarize the main objectives of the development and validation of the PHYSIOSCORE?"
21,"<|assistant|>
The purpose of this study is to identify patients where observation is feasible after a diagnosis of oropharyngeal cancer with HPV + status that warrants adjuvant therapy following transoral surgery. The investigators hypothesize that patients who are clinically selected to receive observation after treatment with transoral robotic surgery can be observed with the understanding that salvage would be pursued in the case of recurrence. The investigators aim to enroll 120 patients. Patients on the experimental arm will be under observation only. Patients enrolled in this arm will be monitored for toxicity, Quality of Life (QoL) and outcomes evaluation. Suspected locoregional recurrence based on physical examination, imaging or increasing ctDNA will undergo completion of workup at the discretion of the University of Maryland Head and Neck tumor board. LRR will be offered salvage treatment based on recommendations from multi-disciplinary discussion. Salvage therapy (surgery and/or radiation with or without chemotherapy) could be offered. Salvage therapy will not be given if local failure or recurrence were demonstrated due to the presence of the disease. Treatment-related toxicities are known and well characterized, but the extent of short and long-term complications associated with observation following TORS is not yet known. Patients on the experimental arm of the study will serve as a control group and will receive the standard of care. Patients in this arm will undergo adjuvant treatment per standard of care (Radiation with or without chemotherapy). Radiation therapy alone usually will be given and chemotherapy will be given as determined by the treating physician. Patients will be offered the option of concurrent chemotherapy if deemed appropriate by the physician. Chemotherapy options include weekly carboplatin AUC2 and paclitaxel 50mg/m2, every 3 weeks. Radiation therapy will consist of 60 gray in 30 fractions over 6 weeks. Chemoradiation therapy can be administered concurrently or sequentially as deemed appropriate by the treating physician. Blood and tissue samples will be collected. Blood and tissue sample tests include ctDNA test (blood test for diagnostic and surveillance purposes measuring expression of Cell free HPV tumor DNA (ctDNA) in the blood, Circulating Tumor DNA (ctDNA) test."
22,"<|assistant|>
The purpose of this randomized phase II trial is to compare hypofractionated breast radiotherapy with a short and high (26Gy) dose per fraction (ultra-hypofractionation) versus a standard fractionation regimen, either partial breast irradiation (PBI) or whole breast irradiation (WBI, also called APBI). PBI is a hypo-fractionated treatment regimen for early breast cancer with a reduced treatment time of approximately one week. Recent evidence from randomized prospective trials is in favor of PBI as it allows better quality of life with no decrease in oncologic outcomes. However, some concern about the risk of local recurrence has persisted since no meta-analysis has been able to establish the risk due to the heterogeneity of the included studies and the impossibility of comparing PBI and WBI. The investigators believe that the reduction in treatment time and the low toxicity rate of daily fractionation allow the hypofractionated regimen to be safely compared with the standard fractionation regimen. The main hypothesis of this trial is that ultra-hypofractionated radiotherapy in either PBI or WBI is as effective in terms of oncologic control with less acute and late toxicity compared to the standard fractionation regimen. Specifically, the investigators aim to demonstrate that ultra-hypofractionated PBI and WBI are as effective as the standard fractionation regimen (26 Gy/50 Gy) with less toxicity and less financial burden on the health care system. Additionally, the investigators will assess patient-reported outcomes (PRO) (quality of life, body image, psychosocial burden and satisfaction with treatment), complication rates and late toxicities. After 5 years of follow-up, the investigators' hypothesis is that ultra-hypofractionated radiotherapy in either PBI or WBI is as effective as the standard fractionation regimen (26 Gy/50 Gy) with less toxicity and can be offered after breast-conserving surgery and adequate nodal staging in all patients with early operable breast cancer."
23,"<|assistant|>
Relapsed/refractory (R/R) multiple myeloma (MM) patients have a high symptom burden, poor health-related quality of life (HRQoL), and significant risk for toxicities. Currently, there are limited programs available to address these issues. 
The goal of this study is to explore the use of symptom monitoring and digital life coaching (DLC) to inform a more complete understanding of the impact of MM on symptom burden, health self-efficacy, and financial, physiologic, and psychosocial well-being among a diverse U.S.-based, contemporary sample."
24,"<|assistant|>
Humans consume too little fibre. Especially patients with inflammatory bowel disease (IBD), i.e. ulcerative colitis and Crohn’s disease, suffer from a low intake of dietary fibre, while fibre is known to have beneficial effects on their health. However, IBD patients have difficulties with accepting (large) amounts of dietary fibre. Fibre-rich dried vegetable supplements as a source of food-derived prebiotic fibres (FDF) may provide a suitable option for IBD patients. In this study, IBD patients will receive dried chicory root. This intervention will be performed as a pilot study.
Primary research question: In patients with inflammatory bowel disease, what is the effect of a 4-week intervention with 10-20 gram of additional dietary chicory root fibre intake?
Secondary research question: In patients with inflammatory bowel disease, What is the difference in effect between patients with ulcerative colitis and patients with Crohn’s disease regarding changes in fecal calprotectin, gut microbiota composition, and stool frequency and consistency?"
25,"<|assistant|>
This study will be an exploratory multicenter randomized clinical trial conducted to evaluate the use of a porcine acellular dermal matrix for the treatment of RT1 gingival recessions. This will be done in parallel to the periodontal plastic procedure performed with the coronally advanced flap. 74 patients will participate, who will be randomized into two experimental groups. For a six-month follow-up, intraoral and extraoral pictures will be taken; intraoral photographs will be evaluated through a clinical analysis, using a digital image calibrator, the same evaluators will evaluate gingival tissue thickness, probing depth, gingival index and plaque index. During the surgical procedure, the use of local anesthesia will be performed, and sub epithelial connective tissue graft will be harvested from the palate, and coronally advanced flap will be performed with or without acellular dermal graft application. The use of antibiotics will be done for all patients."
26,"<|assistant|>
There is accumulating evidence from experimental studies and clinical trials, indicating that physical exercise promotes physiological, functional, and neuropsychiatric benefits. Physical exercise can change health conditions such as cardio-respiratory fitness, blood pressure and heart rate. Physical exercise can reduce the expression of chronic diseases, increase life expectancy, increase the resistance of the body to infections, improve bone development, improve motor, cognitive, and emotional functions, promote improvement in brain blood flow and improvement in brain neurochemicals, increasing the production of neurotrophic factors.
Physical exercise during hemodialysis is being shown to improve the quality of life of these patients, reduce some cardio-neurological risks, and influence the hemodynamic responses of patients, making the intervention with physical exercise very promising for chronic renal patients. However, many patients on hemodialysis are subjected to a variety of difficulties, which may prevent exercise.
This research project aims to carry out a Longitudinal Cross-over Clinical Trial, considering a sample of 32 chronic renal patients, to observe physiological changes, which can be measured during a virtual game environment, compared to the effects of physical exercise in the usual format in these patients, while dialyzing. The main objective is to understand the impact of virtual reality games on various variables of interest in the management of Chronic Renal Disease (Chronic Kidney Disease - CKD). In this context, there is a hypothesis that virtual reality games have a greater effect on the modulation of heart rate variability than conventional physical exercise. The study will be done from January 2021 to December 2021."
27,"<|assistant|>
The objectives of this study are to determine whether ventilatory variability and intensity of dyspnea can predict the success of a weaning test (synchronization test) performed in 28-day ventilated patients. Therefore, the study will involve 50 patients whose weaning test will be carried out during the course of their stay in the intensive care unit. In these patients, the measurement of ventilatory variability will be carried out in addition to the usual observations and protocols for weaning. Non-communicative patients will be deprived of the subjective evaluation of dyspnea. In addition, in case of failure of the synchronization test, the patient will be put back on the ventilator and the reasons of the failure determined. On the other hand, the study will not provide information on the duration of ventilatory dependence, since this information will be routinely collected in the medical record by the physician in charge of the patient."
28,"<|assistant|>
The present study is an interventional study of randomized type to compare the outcome and complications of carpal tunnel release (CTR) by a mini incision versus a conventional approach in carpal tunnel release with electrodiagnosis. The main aim is to evaluate and compare the two approaches in term of pain score, operative time( minutes), recurrence of Neuropathic symptoms, scar effects in relation to the age of the patients(years) and the effect of the patients sex (M), postoperative complications with a long period follow up."
29,"<|assistant|>
To determine whether applying AOT in a population with MCI resulted in positive results in cognitive status, upper limb function, ADL, gait and balance. Furthermore, to determine whether there were better outcomes when AOT was conducted under the guidance of a therapist or under the direction of people without cognitive impairment, compared to self-directed AOT."
30,"<|assistant|>
The purpose of this study is to compare the effectiveness of central venous line placement using an ultraportable ultrasound device versus the conventional ultrasound of this procedure."
31,"<|assistant|>
Episiotomy is a planned surgical episiotomy incision to the perineum and posterior wall of the vagina during the second stage of labor. Vulvar pain is important issue for sexual health in patients. It can cause a wide range of problems from vulva infection to sexual dysfunction. Although there are several treatments in the literature, it still affects woman's sex life. Er:YAG laser has shown its efficacy for vulvar pain and vulvar scar healing. However, no study has evaluated the effect of Er:YAG laser on the tissue healing of the episiotomy scars and the vulvar pain. In this study, the investigators evaluate the therapeutic efficacy of Er:YAG laser on the tissue healing of the episiotomy scars and the reduction of vulvar pain in postpartum patients with mediolateral episiotomy in a 6 months follow-up."
32,"<|assistant|>
How has somatosensory deficits impacted children and adolescents with spastic unilateral cerebral palsy and what has been done to address this?
There is a growing body of evidence highlighting somatosensory deficits and their potential therapeutic value in individuals with spastic unilateral cerebral palsy. In a recent systematic review, the authors concluded that somatosensory therapy can lead to improved functional performance in children and adolescents with unilateral cerebral palsy. Yet, the full clinical potential and long-term effects of somatosensory therapy still remain to be explored. Therefore, the proposed study will focus on evaluating the effect of somatosensory therapy on upper limb somatosensory outcomes in 50 children and adolescents aged 7 to 15 years old with spastic unilateral cerebral palsy."
33,"<|assistant|>
Synopsis: The gut microbiome has been implicated in several medical disorders including type 2 diabetes (T2DM), cardiovascular disease, ulcerative colitis, gastro-oesophageal reflux and gallstone disease. Gut microbes may either promote or impede the progression of many disorders and therefore have significant clinical implications for patients affected by them. There is increasing evidence suggesting differences in the gut microbiome of patients with gallstone disease compared to those without but there are only a handful of small scale studies linking these differences with the development of gallstone disease complications and patient outcomes to date. Preliminary results from these studies suggest an association between gut microbiome diversity (the richness of the number of species present in the gut) and gallstone disease and that specific species may confer risk for symptomatic gallstone disease. Researchers are currently unaware of what these microbes are and whether these differences have any effect on the progression of gallstone disease or its complications. Therefore, this study aims to understand the profile of the gut microbiome in adult patients diagnosed with gallstone disease and its relationship with patient outcomes including those who develop complications following diagnosis and those who develop complications following cholecystectomy. It is intended that this work will help to identify the differences in gut microbiome in patients with gallstone disease compared to controls and link this to the development of complications. The knowledge gained from this study will allow researchers to devise strategies to reduce the number and severity of complications in patients with gallstone disease and ultimately result in a better patient experience and reduced use of NHS resources. This study is crucial in the first step in understanding differences in the gut microbiome that are linked to gallstone disease. The findings from this study will provide the evidence to support future larger scale studies or trials to determine interventions which can be used to reduce the development of complications in patients with this disorder.

Inclusion criteria: All adults (age >18 years of age) patients diagnosed with gallstone disease following confirmatory imaging at an East Kent University Foundation Trust Hospital. Patients of any gender, ethnicity or socio-economic background are eligible as well as pregnant women. Patients undergoing both open and laparoscopic cholecystectomy will be included.

Exclusion criteria: Patients less than 18 years of age and patients who do not have capacity to consent to involvement in the study.

Official Title
-----------------
Understanding Changes in the Gut Microbiome in Patients With Gallstone Disease and Its Impact on Patient Outcomes

Conditions
-----------------
Gall Stone, Gall Stones

Participation Criteria
=================
Eligibility Criteria
-----------------
Inclusion Criteria: All adults (age >18 years of age) patients diagnosed with gallstone disease following confirmatory imaging at an East Kent University Foundation Trust Hospital. Patients of any gender, ethnicity or socio-economic background are eligible as well as pregnant women. Patients undergoing both open and laparoscopic cholecystectomy will be included. Exclusion Criteria: Patients less than 18 years of age and patients who do not have capacity to consent to involvement in the study.

Ages Eligible for Study
-----------------
Minimum Age: 18 Years

Sexes Eligible for Study
-----------------
All

Accepts Healthy Volunteers
-----------------
No

Study Plan
=================
How is the study designed?
-----------------
What is the study measuring?
-----------------
Primary Outcome Measures

| Outcome Measure | Measure Description | Time Frame |
| --- | --- | --- |
| Bacterial DNA profile | The diversity of species present in the stool of participants | through study completion, up to 3 years from cholecystectomy | 

 Terms related to the study
=================

Summary: Gallstone disease is a common condition that affects up to 15% of the population. Many patients with gallstone disease experience varying severity of symptoms including abdominal pain and bloating, which can result in considerable disruption to patients lives in addition to increased costs to the NHS. Cholecystectomy (removal of the gallbladder) is the definitive treatment for symptomatic gallbladder disease. However, surgery carries risks including bleeding, infection and injury to surrounding structures. Whilst the procedure is minimally invasive in a large proportion of patients, complications are still common and result in increased length of hospital stay as well as readmittance in the postoperative period. There is increasing evidence suggesting differences in the gut microbiome of patients with"
